facility_id,target_class,frp_mean,frp_max,frp_trend,dist_to_facility_km,is_near_facility,area_ha,duration_hours,frp_zscore,is_baseline_excursion,landcover_class,is_refinery,is_coal_mine,is_power_plant,compactness,persistence_ratio,spread_velocity
FAC-REG-007,IND_ACCIDENT,293.0320363208652,445.44437122501114,50.08609501227462,0.557322634254514,1.0,12.808320562779006,8.398896295992127,8.781362257607473,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.42611210842008046
FAC-REG-008,IND_ACCIDENT,268.26032178289273,355.36482199399666,58.645943347289744,0.7575762446803586,1.0,7.671460434922075,12.000298557112426,5.609151863314489,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.23080593581375505
FAC-REG-012,IND_ACCIDENT,76.4574790115964,147.54225980210344,32.9937437271865,0.08966581373157312,1.0,24.4226214145121,14.241938978933387,4.541973997127439,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.34699803704267596
FAC-REG-012,IND_ACCIDENT,213.98564275581126,430.3031903375758,17.090268572399896,0.5664131241162227,1.0,6.751530721120414,6.862270091352299,14.412183678413331,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.3786459506083048
FAC-REG-018,IND_ACCIDENT,177.9166207111765,234.70040089306087,25.390222152996706,0.25487164612210994,1.0,18.03179741416008,30.83985294243532,13.08174148496589,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.13769152540227034
FAC-REG-017,IND_ACCIDENT,142.45839484800473,298.4541467185281,29.026998424023493,0.4920578180011392,1.0,15.027626145552151,12.13359604312319,14.650223219292423,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.31948881533899137
FAC-REG-002,IND_ACCIDENT,180.64206608050804,435.70697238723386,47.72723981353894,0.3275596534849601,1.0,15.549767436918787,26.916707441136243,14.553478280017515,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1465008062788355
FAC-REG-013,IND_ACCIDENT,145.97772889669085,334.94371089069716,31.053899701211517,0.28879433323427367,1.0,14.939313829481467,10.200665898889557,12.725265278671456,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.3789106410674933
FAC-REG-007,IND_ACCIDENT,188.5524145977835,334.4651754555692,28.206967862311714,0.06196784930782179,1.0,7.374532889953714,35.2990459209406,12.587018716108865,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.07693151609791153
FAC-REG-010,IND_ACCIDENT,170.37040399239635,245.1703153679337,53.83965416440171,0.5798034078034242,1.0,10.279756546758282,6.7965674125850395,7.076296699730115,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.47173900412209596
FAC-REG-003,IND_ACCIDENT,235.5633805581636,383.8896678493001,40.255954163146555,0.37548784354072134,1.0,24.377666098560283,41.35220826770769,11.799889493396043,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.11939808344655095
FAC-REG-014,IND_ACCIDENT,208.2627669820294,401.38053960396525,34.23934582613474,0.07160625773248092,1.0,5.373611393852698,5.3828841702163075,10.818719729533473,1.0,3.0,1.0,0.0,0.0,0.3,0.44857368085135896,0.43064369522423035
FAC-REG-004,IND_ACCIDENT,324.118612699306,518.3144982712389,33.467231536603336,0.6922184677615913,1.0,8.033559640815694,7.387116032466892,6.832141708508333,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.38368877190980916
FAC-REG-002,IND_ACCIDENT,244.81913347746212,405.1170128729456,19.747241692362177,0.43805438491047366,1.0,7.805689618770339,22.32643770629611,13.657722977566985,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1251371340551335
FAC-REG-007,IND_ACCIDENT,323.91196363281114,526.8618222418438,44.14605542436131,0.05044232044601845,1.0,10.756514839351718,17.410375358953278,5.39354231114383,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.18837690444585606
FAC-REG-005,IND_ACCIDENT,263.8820892092757,428.3584233738591,25.98564850114984,0.193047385846991,1.0,7.8128128306075455,28.55648808876301,8.144115967167469,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.09788111631467562
FAC-REG-012,IND_ACCIDENT,140.49904283110197,266.48428263292345,28.539523941754634,0.2921144202208475,1.0,3.8115128417997215,30.82083069511546,9.280808767131907,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.06334383510334143
FAC-REG-005,IND_ACCIDENT,166.61994944747124,343.4406410650046,45.63174531996451,0.5012943958195659,1.0,12.851229620608017,28.32729591913843,10.316012324613027,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.1265514781914738
FAC-REG-017,IND_ACCIDENT,273.90057761132067,476.95396587972226,43.453762376711076,0.5885002541467605,1.0,14.787043049644687,7.972749882393965,13.105978699276237,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.4823169547381805
FAC-REG-006,IND_ACCIDENT,264.8275859014469,617.0563698111634,29.66815073408481,0.23720489043071608,1.0,18.645289713636394,39.618046030147475,7.509658853854888,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.10899122044974756
FAC-REG-009,IND_ACCIDENT,263.46256666869044,464.7696810187109,57.152849493153056,0.16689280252409427,1.0,10.503459723105687,8.992834934585918,14.133976610203472,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.36038737235537377
FAC-REG-003,IND_ACCIDENT,133.99400610324392,202.32370181711968,59.197575449824605,0.4891405075803621,1.0,8.738241846268998,47.83516278934867,14.602322539821127,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.061796627424382515
FAC-REG-009,IND_ACCIDENT,148.08397872581094,316.96330113652584,53.09975140072377,0.7778756480963787,1.0,11.899178796688181,43.061884345482234,13.285677160826395,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08010607721969723
FAC-REG-004,IND_ACCIDENT,321.5951727875822,652.1033144934211,15.413867322748334,0.13625081143612727,1.0,17.59703892037723,4.222709689233622,5.349292591301235,1.0,3.0,1.0,0.0,0.0,0.3,0.35189247410280183,0.993410103162102
FAC-REG-003,IND_ACCIDENT,252.54915266072814,396.2807273454318,47.04806496063912,0.25166172437228007,1.0,10.158793359503889,36.845621825193064,10.970778339042969,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08650379741742774
FAC-REG-017,IND_ACCIDENT,156.25702171866897,304.86499294115197,37.8966334577442,0.5908827254580111,1.0,8.51016000932285,29.95431729266393,14.757267870162604,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.0973888947551886
FAC-REG-008,IND_ACCIDENT,246.7188152792336,556.0483436794103,37.618669189733644,0.5403683019324053,1.0,13.835389264015006,12.590691463113957,11.808199325507312,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.2954242282935071
FAC-REG-003,IND_ACCIDENT,285.1951240057665,385.6763609186463,59.754772985880344,0.4494528368923015,1.0,9.15032751952869,42.873736979715396,12.09876589982026,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.07055486744030993
FAC-REG-017,IND_ACCIDENT,224.77419071393717,446.57033985958554,59.11492126722206,0.11404431760520897,1.0,9.725334424318,12.400085370615225,6.587460854236804,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.2514939818372069
FAC-REG-018,IND_ACCIDENT,225.90435348833805,547.4533863610143,46.32134085037379,0.5345519945759603,1.0,5.137882862956908,31.060317974763468,14.885619276199028,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.07297703291202763
FAC-REG-010,IND_ACCIDENT,315.6644601398275,690.9649891560643,46.36570834478706,0.6471114713890429,1.0,10.908805326834614,16.91804114763771,12.807653288002907,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.19522638786088736
FAC-REG-013,IND_ACCIDENT,92.8463705120673,121.27795649388885,43.25524867268862,0.2151328604852359,1.0,4.560700173998408,21.458488397411088,4.083838106953065,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.099521436357525
FAC-REG-015,IND_ACCIDENT,175.16322673918432,247.46681056622106,41.02260634482783,0.08055093272723077,1.0,13.243156398914124,27.876363927133372,6.795224399475271,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.13054481537959217
FAC-REG-017,IND_ACCIDENT,80.45749284978004,184.01599517771345,31.20857886350683,0.15800143575410208,1.0,14.489351721205697,37.87971633633887,5.981941816213697,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10048882295844358
FAC-REG-004,IND_ACCIDENT,305.7664610033548,468.81827340555014,33.510925727550536,0.6445853791521148,1.0,6.04376803319163,9.840798578690672,14.649673971812827,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.24981789859727932
FAC-REG-019,IND_ACCIDENT,292.652134535237,475.55933861520367,34.75371393175362,0.11668792414092606,1.0,3.557716355140065,46.3565302458287,13.113771385890367,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.04068878655608849
FAC-REG-001,IND_ACCIDENT,118.52240961983682,176.3286868072019,26.26093041740679,0.5168426650002024,1.0,18.72111029940137,33.048684575580175,6.7192398148783425,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1309216960747466
FAC-REG-007,IND_ACCIDENT,253.99117198004672,462.9770077362308,47.85176924528184,0.09055870853790148,1.0,15.452818630869679,10.980443696269605,4.881893449764885,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.358000772922787
FAC-REG-005,IND_ACCIDENT,96.36395671519684,161.28396612981854,59.077973787967885,0.19903072940593775,1.0,3.377544240298505,37.58803461217208,12.779499236083964,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.04889347501402696
FAC-REG-005,IND_ACCIDENT,181.58132563126458,370.24797595400287,43.579214289043975,0.08850840830623785,1.0,11.241477521782366,31.5378362914264,9.286066973671009,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10631139176844036
